1,3,/media/images/zsolt-001.width-800.jpg,"Aki nem jár hitlenek tanácsán"
237,181,/media/images/D_237_teremto_X45UWP7.width-800.jpg,"Teremtő Istenünk, édes Atyánk nékünk!"
238,182,/media/images/D_238_eltevedtem_P1FRhXO.width-800.jpg,"Eltévedtem, mint juh, eltévedtem, mint juh"
239,183,/media/images/D_239_kegyelmes_XR7YIqh.width-800.jpg,"Kegyelmes Isten, kinek kezében életemet adtam"
240,184,/media/images/D_240_magasztalunk_5kEj818.width-800.jpg,"Magasztalunk égi fénynél"
241,185,/media/images/D_241_tokeletes_hRV4n05.width-800.jpg,"Tökéletes volt minden tekintetben"
242,186,/media/images/D_242_o_d8wOZTR.width-800.jpg,"Ó, seregeknek Hatalmas királya"
243,187,/media/images/D_243_o_nvczWyE.width-800.jpg,"Ó, könyörgést meghallgató"
244,188,/media/images/D_244_imadando_xnr9g40.width-800.jpg,"Imádandó Isten, e széles föld néked"
245,189,/media/images/D_245_uram_5Od36cn.width-800.jpg,"Uram, téged tisztellek"
246,190,/media/images/D_246_urunk_4XwHDgh.width-800.jpg,"Urunk, ez a hála napja"
247,191,/media/images/D_247_dicserjuk_bPYAOqR.width-800.jpg,"Dicsérjük Istent! Mind, ki féli itt lent"
248,192,/media/images/D_248_mind_LU4LIx5.width-800.jpg,"Mind adjon hálát Istennek"
249,193,/media/images/D_249_aldjad_xLD9R1x.width-800.jpg,"Áldjad, én lelkem, a dicsőség erős királyát!"
250,194,/media/images/D_250_zengd_BKZlt5D.width-800.jpg,"Zengd Isten nevét, áldd nagy kegyelmét!"
251,195,/media/images/D_251_Ur_NxW8hSz.width-800.jpg,"Úr lesz a Jézus mindenütt"
252,196,/media/images/D_252_halas_O0Wv0Lm.width-800.jpg,"Hálás szívvel áldunk Téged, Istenünk"
261,197,/media/images/D_261_Uram_RrcOpb3.width-800.jpg,"Uram Isten, siess minket megsegíteni"
262,198,/media/images/D_262_ha_8Bntd4e.width-800.jpg,"Ha te meg nem tartasz, Uram Isten"
263,199,/media/images/D_263_Atya_JmHy9k2.width-800.jpg,"Atya, Fiú, Szentlélek, készíts szent igédre"
264,200,/media/images/D_264_Jovel_Ui8ePnY.width-800.jpg,"Jövel, ó, áldott Szentlélek!"
265,201,/media/images/D_265_Istennel_UZcpkdq.width-800.jpg,"Istennel járni, lakozni, szent élettel illatozni"
266,202,/media/images/D_266_szukolkodunk_Noj8ZNT.width-800.jpg,"Szűkölködünk nagy mértékben"
267,203,/media/images/D_267_Urunk_AaxWh73.width-800.jpg,"Urunk, irgalmazz nékünk!"
268,204,/media/images/D_268_Istennek_sgdVt6h.width-800.jpg,"Istennek Báránya, ki bűnünket elveszed"
269,205,/media/images/D_269_kr_artatlan_PWrxR7f.width-800.jpg,"Krisztus, ártatlan Bárány"
281,206,/media/images/D_281_mondjatok_4XBGxzV.width-800.jpg,"Mondjatok dicséretet"
282,207,/media/images/D_282_halat_qcdjYaL.width-800.jpg,"Hálát adunk neked, örök Úr Isten"
283,208,/media/images/D_283_aldott_EkLS5Gh.width-800.jpg,"Áldott az Úr Isten örökké a mennyben"
284,209,/media/images/D_284_adjunk_BfSvNa4.width-800.jpg,"Adjunk hálát az Úrnak, mert érdemli"
285,210,/media/images/D_285_halaadasunkban_Pz0AU16.width-800.jpg,"Hálaadásunkban rólad emlékezünk"
286,211,/media/images/D_286_fenyesseges_Y1z14fO.width-800.jpg,"Fényességes mennybéli nagy Isten"
287,212,/media/images/D_287_adjunk_QVxoPnO.width-800.jpg,"Adjunk hálákat az Atya Istennek"
288,213,/media/images/D_288_aldjuk_kpvX11M.width-800.jpg,"Áldjuk Istent végével"
289,214,/media/images/D_289_o_1DdXbrP.width-800.jpg,"Ó, maradj kegyelmeddel mivelünk, Jézusunk"
290,215,/media/images/D_290_vezess_2jB7wEE.width-800.jpg,"Vezess, Jézusunk"
291,216,/media/images/D_291_290_hu.width-800.jpg,"Hű pásztorunk, vezesd a te árva nyájadat"
292,217,/media/images/D_292_Uram_0pcEa4L.width-800.jpg,"Uram, bocsássad el Szolgádat békével"
293,218,/media/images/D_293_Uram_ubcOMmS.width-800.jpg,"Uram, bocsásd el népedet békével"
294,219,/media/images/D_294_hirdetven_8Zhi5Yz.width-800.jpg,"Hirdetvén az Úr halálát"
295,220,/media/images/D_295_tartsd_JMmOYNU.width-800.jpg,"Tartsd meg e gyülekezetnek"
296,221,/media/images/D_296_atya_nSiO3V0.width-800.jpg,"Atya, Fiú, Szentlélek, teljes Szentháromság"
297,222,/media/images/D_297_tarts_ippBIgH.width-800.jpg,"Tarts meg, Urunk, szent igédben!"
298,223,/media/images/D_298_adj_LK9iGco.width-800.jpg,"Adj békét a mi időnkben"
299,224,/media/images/D_299_az_8TwTeo6.width-800.jpg,"Az Úr Jézus Krisztusnak kegyelme"
300,225,/media/images/D_300_dicsoseg_I6J8eLj.width-800.jpg,"Dicsőség az Atyának, a Fiúnak és Szentlélek Istennek"
301,226,/media/images/D_301_dicsoseg_z1S37sE.width-800.jpg,"Dicsőség légyen Atyának"
302,227,/media/images/D_302_dicsoseg_duWsxRM.width-800.jpg,"Dicsőség légyen Atyának És egyszülött szent Fiának"
311,228,/media/images/D_311_csak_EHOyWzt.width-800.jpg,"Csak egyedül a Szentírás"
312,229,/media/images/D_312_uram_ABJAC8c.width-800.jpg,"Uram, a te igéd nekem"
313,230,/media/images/D_313_megall_DQa6Dgj.width-800.jpg,"Megáll az Istennek igéje"
314,231,/media/images/D_314_emeld_purQE77.width-800.jpg,"Emeld fel szíved, füled nyisd meg"
315,232,/media/images/D_315_boldogok_FH9r2f2.width-800.jpg,"Boldogok, akik lelki szegények"
321,233,/media/images/D_321_hiszek_QrpAqhR.width-800.jpg,"Hiszek a mennybéli egy Istenben"
322,234,/media/images/D_322_hiszek_YXlRTpm.width-800.jpg,"Hiszek egy Istenben, Hatalmas Atyában"
323,235,/media/images/D_323_hiszunk_mwTyboA.width-800.jpg,"Hiszünk egy Istenben, mennyei Atyánkban"
324,236,/media/images/D_324_hiszunk_tVtWoOZ.width-800.jpg,"Hiszünk egy Istenben, mennyei Atyánkban"
325,237,/media/images/D_325_Uram_zOM70kU.width-800.jpg,"Uram, kegyes indulatomban"
326,238,/media/images/D_326_mindenhato_ioyQzkM.width-800.jpg,"Mindenható Úr Isten, mi, bűnös emberek"
327,239,/media/images/D_327_hisszuk_3xKEoO4.width-800.jpg,"Hisszük: az Úr világ ura"
331,240,/media/images/D_331_mi_SiSqFIL.width-800.jpg,"Mi kegyes Atyánk, kit vallunk hitünkben"
332,241,/media/images/D_332_mennybeli_2gOwMtK.width-800.jpg,"Mennybéli felséges Isten"
333,242,/media/images/D_333_mi_cMd0pyb.width-800.jpg,"Mi Atyánk, ó, kegyes Isten"
334,243,/media/images/D_334_imadkozzatok_yC842Sx.width-800.jpg,"„Imádkozzatok és buzgón kérjetek!”"
341,244,/media/images/D_341_A_QXXT9oY.width-800.jpg,"A keresztségben elpecsételtettünk"
342,245,/media/images/D_342_Ur_oWlnu32.width-800.jpg,"Úr Isten, kérünk tégedet: Keresztelj és moss meg minket"
343,246,/media/images/D_343_o_7p7Hqtj.width-800.jpg,"Ó, örök Isten! Ki Atyánk vagy nékünk"
344,247,/media/images/D_344_szenteltessek_Uwal1MZ.width-800.jpg,"Szenteltessék, Uram, a te szent neved"
345,248,/media/images/D_345_jojj_RUGZVhr.width-800.jpg,"Jöjj, térj be, kapum tárva!"
346,249,/media/images/D_346_Ur_h5raY1M.width-800.jpg,"Úr Jézus, üdvösség fejedelme"
347,250,/media/images/D_347_mi_Sk9jE0U.width-800.jpg,"Mi kegyes Atyánk, bölcsességnek Ura"
351,251,/media/images/D_351_lelkem_qZmFcAm.width-800.jpg,"Lelkem siet hozzád menni"
352,252,/media/images/D_352_orulj_eHavxEG.width-800.jpg,"Örülj, szívem, vigadj, lelkem"
353,253,/media/images/D_353_o_b74Yman.width-800.jpg,"Ó, én lelkem, dicsérjed Istenedet"
354,254,/media/images/D_354_keszulj_HH1NreT.width-800.jpg,"Készülj Urad elé, lelkem"
355,255,/media/images/D_355_en_4Jxw9Hi.width-800.jpg,"Én lelkem, ébredj fel"
356,256,/media/images/D_356_o_tq6egwP.width-800.jpg,"Ó, üdvösséges áldozat"
357,257,/media/images/D_357_buzdulj_y1DR5EL.width-800.jpg,"Buzdulj mély hálára, lelkünk"
358,258,/media/images/D_358_az_VeIAoxz.width-800.jpg,"Az Úr énnékem hűséges vezérem"
359,259,/media/images/D_359_o_zvfAG3i.width-800.jpg,"Ó, Istennek választott kedves népe"
360,260,/media/images/D_360_jer_ixgC3T4.width-800.jpg,"Jer, lássuk az Úr keresztjét"
361,261,/media/images/D_361_udvossegunk_t2w9TPg.width-800.jpg,"Üdvösségünk, váltságunk"
362,262,/media/images/D_362_o_qSOsa6b.width-800.jpg,"Ó, Jézus, mi üdvösségünk"
363,263,/media/images/D_363_hallottuk_mAaHmML.width-800.jpg,"Hallottuk, Jézus, miképpen hívogatsz"
364,264,/media/images/D_364_lelkem_Yr5cR4e.width-800.jpg,"Lelkem, adj dolgot magadnak"
371,655,/media/images/D_371_uj.width-800.jpg,"Új világosság jelenék"
372,305,/media/images/D_372_mennyei.width-800.jpg,"Mennyei Ige, jelenél"
373,306,/media/images/D_373_csillagoknak.width-800.jpg,"Csillagoknak teremtője"
374,307,/media/images/D_374_o.width-800.jpg,"Ó, népeknek Megváltója"
375,308,/media/images/D_375_jojj.width-800.jpg,"Jöjj, népek Megváltója"
376,309,/media/images/D_376_377_o.width-800.jpg,"Ó, jöjj, ó, jöjj, Immánuel"
377,310,/media/images/D_377_378_kapuk.width-800.jpg,"Kapuk, emelkedjetek!"
378,311,/media/images/D_378_379_Jezus.width-800.jpg,"Jézus, születtél üdvösségünkre"
379,312,/media/images/D_379_376_o.width-800.jpg,"Ó, jöjj, ó, jöjj, Üdvözítő!"
380,313,/media/images/D_380_szent.width-800.jpg,"Szent Ézsaiás így ír Krisztusnak szent születéséről"
381,656,/media/images/D_381_kulde.width-800.jpg,"Küldé az Úr Isten"
382,657,/media/images/D_382_aldott.width-800.jpg,"Áldott Izráelnek Ura"
383,658,/media/images/D_383_magasztalja.width-800.jpg,"Magasztalja az én lelkem Az Urat mind éltiglen"
384,659,/media/images/D_384_aldott.width-800.jpg,"Áldott az egek Ura"
385,660,/media/images/D_385_szep.width-800.jpg,"Szép Hajnalcsillag, Jézus, ragyogj fel!"
386,661,/media/images/D_386_jojj.width-800.jpg,"Jöjj, áldott nagy Királyunk"
387,662,/media/images/D_387_aldott.width-800.jpg,"Áldott az Isten, mindnyájunknak Atyja"
388,663,/media/images/D_388_jottod.width-800.jpg,"A jöttöd miként várjam"
389,664,/media/images/D_389_390_kitarom.width-800.jpg,"Kitárom előtted szívem"
390,665,/media/images/D_390_389_varj.width-800.jpg,"Várj, ember szíve, készen, mert jő a Hős, az Úr"
391,666,/media/images/D_391_asotetseg.width-800.jpg,"A sötétség szűnni kezd már"
392,667,/media/images/D_392_almelkodassal.width-800.jpg,"Álmélkodással csudáljuk"
393,668,/media/images/D_393_dicseretet.width-800.jpg,"Dicséretet mond nyelve mindennek"
394,669,/media/images/D_394_igaz.width-800.jpg,"Igaz Isten, ígéretedben"
395,670,/media/images/D_395_jer.width-800.jpg,"Jer, áldott vendég, várunk tégedet"
401,324,/media/images/D_401_Krisztus.width-800.jpg,"Krisztus Urunknak áldott születésén"
402,325,/media/images/D_402_teljes.width-800.jpg,"Teljes e széles világban"
403,326,/media/images/D_403_405_jer.width-800.jpg,"Jer, mindnyájan örüljünk"
404,328,/media/images/D_404_406_kezdetben.width-800.jpg,"Kezdetben volt az Ige, A Krisztus ő Felsége"
405,329,/media/images/D_405_404_amennybol.width-800.jpg,"A mennyből jöttem hozzátok"
406,327,/media/images/D_406_403_azIstennek.width-800.jpg,"Az Istennek szent angyala"
407,330,/media/images/karacsonyi-enek-407-1.width-800.jpg,"Hogy eljött az időknek teljessége"
408,331,/media/images/D_408_ez.width-800.jpg,"Ez nap nékünk dicséretes nap"
409,332,/media/images/D_409_jer.width-800.jpg,"Jer, dicsérjük e szent napon a mi Urunkat"
410,336,/media/images/D_410_413_jojj.width-800.jpg,"Jöjj, Isten népe, áldjuk őt"
411,338,/media/images/D_411_417_csillagfenyes.width-800.jpg,"Csillagfényes éjszakán"
412,340,/media/images/D_412_414_itt.width-800.jpg,"Itt állok jászolod felett, ó, Jézusom, szerelmem"
413,342,/media/images/D_413_410_Istennek.width-800.jpg,"Istennek szent Fia"
414,343,/media/images/D_414_416_ojojjetek.width-800.jpg,"Ó, jöjjetek, hívek"
415,344,/media/images/D_415_411_hadd.width-800.jpg,"Hadd zengjen énekszó"
416,345,/media/images/D_416_418_halld.width-800.jpg,"Halld, mint zeng az egész ég"
417,346,/media/images/D_417_412_jojjetek.width-800.jpg,"Jöjjetek Krisztust dicsérni"
418,347,/media/images/D_418_415_szivunk.width-800.jpg,"Szívünk vígsággal ma betelt"
419,349,/media/images/D_419_dicsoseg.width-800.jpg,"Dicsőség mennyben az Istennek"
420,350,/media/images/D_420_dicsoseg.width-800.jpg,"Dicsőség a magas mennyekben"
421,408,/media/images/D_421_orvendjetek.width-800.jpg,"Örvendjetek, keresztyének"
422,409,/media/images/D_422_karacsony.width-800.jpg,"Karácsony ünnepében"
423,410,/media/images/D_423_dicsoseg.width-800.jpg,"Dicsőség az Istennek"
431,411,/media/images/D_431_433_azur.width-800.jpg,"Az Úr nagy kegyességét"
432,412,/media/images/D_432_ismet.width-800.jpg,"Ismét egyik esztendeje"
433,413,/media/images/D_433_431_azesztendo.width-800.jpg,"Az esztendő fordulóján"
434,414,/media/images/D_434_435_megszuletett.width-800.jpg,"Megszületett a mennyei Király"
435,415,/media/images/D_435_434_ujesztendo.width-800.jpg,"Új esztendő virradott"
436,416,/media/images/D_436_438_orok.width-800.jpg,"Örök Isten, kinek esztendők"
437,417,/media/images/D_437_436_Uristen.width-800.jpg,"Úr Isten, ki minket sok áldásiddal töltél be"
438,418,/media/images/D_438_437_aldjuk.width-800.jpg,"Áldjuk a nagy Isten jóságát"
439,419,/media/images/D_439_ez.width-800.jpg,"Ez esztendőt megáldjad"
440,420,/media/images/D_440_ez.width-800.jpg,"Ez esztendőt áldással"
441,421,/media/images/D_441_443_dicserjuk.width-800.jpg,"Dicsérjük Istent e mai napon"
442,422,/media/images/D_442_gonosz.width-800.jpg,"Gonosz, kegyetlen Heródes"
443,423,/media/images/D_443_444_Krisztus.width-800.jpg,"Krisztus, Atya Istennek"
444,424,/media/images/D_444_441_jer.width-800.jpg,"Jer, dicsérjük az Istennek Fiát"
445,425,/media/images/D_445_szep.width-800.jpg,"Szép, tündöklő hajnalcsillag"
446,426,/media/images/D_446_Jezus.width-800.jpg,"Jézus, édes emlékezet"
447,427,/media/images/D_447_Jezus.width-800.jpg,"Jézus Krisztus, egy Mesterünk"
448,428,/media/images/D_448_dicserlek.width-800.jpg,"Dicsérlek téged"
449,429,/media/images/D_449_451_Jezus.width-800.jpg,"Jézus, vigasságom"
450,430,/media/images/D_450_449_zengj.width-800.jpg,"Zengj, nyelvem, ékesen"
451,450,/media/images/D_451_450_o.width-800.jpg,"Ó, dicsőségnek felkent fejedelme"
452,451,/media/images/D_452_ki.width-800.jpg,"Ki utánam jön, szól az Úr"
453,452,/media/images/D_453_Jezusom.width-800.jpg,"Jézusom, ki árva"
454,453,/media/images/D_454_Krisztus.width-800.jpg,"Krisztus, jóságos főpapunk"
455,454,/media/images/D_455_o.width-800.jpg,"Ó, Jézus, mi Üdvözítőnk"
456,455,/media/images/D_456_gyozhetetlen.width-800.jpg,"Győzhetetlen én kőszálom"
461,456,/media/images/D_461_atoredelmes.width-800.jpg,"A töredelmes szívet"
462,457,/media/images/D_462_466_bocsasd.width-800.jpg,"Bocsásd meg, Úr Isten, ifjúságomnak"
463,458,/media/images/D_463_462_omennyeknek.width-800.jpg,"Ó, mennyeknek fényessége"
464,459,/media/images/D_464_omikegyelmes.width-800.jpg,"Ó, mi kegyelmes Krisztusunk"
465,460,/media/images/D_465_468_Ur.width-800.jpg,"Úr Jézus, hozzád kiáltok"
466,461,/media/images/D_466_464_atyam.width-800.jpg,"Atyám, kegyelmezz,"
467,462,/media/images/D_467_465_mennynek.width-800.jpg,"Mennynek és földnek nemes teremtője"
468,463,/media/images/D_468_467_vegtelen.width-800.jpg,"Végtelen irgalmú szentséges Úr Isten"
469,464,/media/images/D_469_vedd.width-800.jpg,"Vedd el, Úr Isten"
470,465,/media/images/D_470_471_hatalmas.width-800.jpg,"Hatalmas Isten"
471,466,/media/images/D_471_470_kegyelmezz.width-800.jpg,"Kegyelmezz meg nékünk"
472,467,/media/images/D_472_474_jojj.width-800.jpg,"Jöjj, szabadíts meg"
473,468,/media/images/D_473_475_tisztitsd.width-800.jpg,"Tisztítsd meg szíved"
474,469,/media/images/D_474_473_oirgalmas.width-800.jpg,"Ó, irgalmas Isten"
475,470,/media/images/D_475_472_en.width-800.jpg,"Én Istenem!"
476,471,/media/images/D_476_oaldando.width-800.jpg,"Ó, áldandó Szentháromság"
477,472,/media/images/D_477_Uram.width-800.jpg,"Uram, bűneink soksága"
481,473,/media/images/D_481_orvendezzen.width-800.jpg,"Örvendezzen már e világ"
482,474,/media/images/D_482_anagy.width-800.jpg,"A nagy király jön"
483,475,/media/images/D_483_485_dicserd.width-800.jpg,"Dicsérd lelkem Istenedet"
484,476,/media/images/D_484_489_kiralyi.width-800.jpg,"Királyi zászló jár elöl"
485,477,/media/images/D_485_486_Jezus.width-800.jpg,"Jézus, világ megváltója"
486,478,/media/images/D_486_483_kiralyi.width-800.jpg,"Királyi zászlók lobognak"
487,479,/media/images/D_487_497_ha.width-800.jpg,"Ha a keresztre néz szemem"
488,480,/media/images/D_488_ember.width-800.jpg,"Ó, ember, sirasd nagy bűnöd"
489,481,/media/images/D_489_498_oIsten.width-800.jpg,"Ó, Isten, ki a törődött"
490,482,/media/images/D_490_493_te.width-800.jpg,"Te, drága Jézus"
491,483,/media/images/D_491_paradicsomnak.width-800.jpg,"Paradicsomnak te szép élő fája"
492,484,/media/images/D_492_490_abarany.width-800.jpg,"A Bárány hordja csendesen"
493,485,/media/images/D_493_494_oKrisztusfo.width-800.jpg,"Ó, Krisztus-fő, te, zúzott"
494,486,/media/images/D_494_495_oKrisztus.width-800.jpg,"Ó, Krisztus, láttam szenvedésed"
495,487,/media/images/D_495_484_oartatlan.width-800.jpg,"Ó, ártatlanság Báránya"
496,488,/media/images/D_496_felnezek.width-800.jpg,"Felnézek rád, csodás kereszt"
497,489,/media/images/D_497_492_Jezus.width-800.jpg,"Jézus, Istennek Báránya"
498,490,/media/images/D_498_487_emlekezzunk.width-800.jpg,"Emlékezzünk menny Fiáról"
501,491,/media/images/D_501_Krisztus.width-800.jpg,"Krisztus feltámadott"
502,620,/media/images/D_502_evilagnak.width-800.jpg,"E világnak fényessége"
503,621,/media/images/D_503_509_Krisztus.width-800.jpg,"Krisztus a sírbolt foglya volt"
504,622,/media/images/D_504_feltamadt.width-800.jpg,"Feltámadt a mi életünk"
505,623,/media/images/D_505_503_emlekezzunk.width-800.jpg,"Emlékezzünk e napon"
506,624,/media/images/D_506_505_Krisztus.width-800.jpg,"Krisztus, ím, feltámada"
507,625,/media/images/D_507_506_Krisztus.width-800.jpg,"Krisztus feltámada igazságunkra"
508,626,/media/images/D_508_515_Jezus.width-800.jpg,"Jézus, én bizodalmam"
509,627,/media/images/D_509_514_Jezus.width-800.jpg,"Jézus Krisztus, Üdvözítőnk"
510,628,/media/images/D_510_511_dicsoseg.width-800.jpg,"Dicsőség néked, Istenünk"
511,629,/media/images/D_511_510_mind.width-800.jpg,"Mind jöjjetek, örvendjetek"
512,630,/media/images/D_512_513_ma.width-800.jpg,"Ma örvendezzetek, hisz nincs okunk a búra"
513,631,/media/images/D_513_512_fevirradt.width-800.jpg,"Felvirradt áldott szép napunk"
514,632,/media/images/D_514_516_gyozelmet.width-800.jpg,"Győzelmet vettél"
515,633,/media/images/D_515_507_Krisztus.width-800.jpg,"Krisztus, virágunk"
516,634,/media/images/D_516_519_orvendezzetek.width-800.jpg,"Örvendezzetek, egek"
517,635,/media/images/D_517_508_Uram.width-800.jpg,"Uram, közel voltam hozzád"
518,636,/media/images/D_518_517_JEzus.width-800.jpg,"Jézus meghalt bűneinkért"
519,637,/media/images/D_519_518_Jezus.width-800.jpg,"Jézus, ki a sírban valál"
520,638,/media/images/D_520_e.width-800.jpg,"E húsvét ünnepében"
521,639,/media/images/D_521_ehsvat.width-800.jpg,"E húsvét ünnepében"
531,640,/media/images/D_531_aKrisztus.width-800.jpg,"A Krisztus mennybe felméne"
532,641,/media/images/D_532_533_O.width-800.jpg,"Ó, győzelmes nagy Királyunk"
533,642,/media/images/D_533_532_Jezus.width-800.jpg,"Jézus Krisztus, mi királyunk"
534,643,/media/images/D_534_535_Ur.width-800.jpg,"Úr Jézus, aki felséggel"
535,644,/media/images/D_535_534_megvaltonk.width-800.jpg,"Megváltónk földről"
