1,3,/media/images/zsolt-001.width-800.jpg,"Aki nem jár hitlenek tanácsán"
536,645,/media/images/D_536_Szent.width-800.jpg,"Szent egek, minden boldogok hajléki"
541,646,/media/images/D_541_Jovel.width-800.jpg,"Jövel, Szentlélek Úr Isten"
542,647,/media/images/D_542_545_Jovel.width-800.jpg,"Jövel, Szentlélek Isten"
543,648,/media/images/D_543_542_Jovel.width-800.jpg,"Jövel, teremtő Szentlélek"
544,649,/media/images/544_jovel_2.width-800.jpg,"Jövel, Szentlélek Úr Isten"
545,650,/media/images/D_545_544_Jovel_ok6IbAE.width-800.jpg,"Jövel, Szentlélek Úr Isten"
546,651,/media/images/D_546_547_adj.width-800.jpg,"Adj, Úr Isten, nékünk Szentlelket"
547,652,/media/images/D_547_550_szentlelek.width-800.jpg,"Szentlélek, öröm Lelke"
548,653,/media/images/D_548_jer.width-800.jpg,"Jer, kérjük Isten áldott Szentlelkét"
549,654,/media/images/D_549_551_szentlelek.width-800.jpg,"Szentlélek, végy körül bennünket"
550,594,/media/images/D_550_546_apunkosdnek.width-800.jpg,"A pünkösdnek jeles napján"
551,595,/media/images/D_551_549_oaldott.width-800.jpg,"Ó, áldott Szentlélek, ki az ég dicsőségével"
552,596,/media/images/D_552_Jezus.width-800.jpg,"Jézus, az ígéretet"
553,597,/media/images/D_553_epunkosd.width-800.jpg,"E pünkösd ünnepében"
554,598,/media/images/D_554_epunkosd.width-800.jpg,"E pünkösd ünnepében"
561,599,/media/images/D_561_kegyelmes.width-800.jpg,"Szent vagy örökké, Atya Úr Isten"
562,600,/media/images/D_562_omi.width-800.jpg,"Ó, mi szent Atyánk, irgalmas és kegyes"
563,601,/media/images/D_563_szentharomsag.width-800.jpg,"Szentháromság egy Istenség"
564,602,/media/images/D_564_566_dicseret.width-800.jpg,"Dicséret a Szentháromságnak"
565,603,/media/images/D_565_564_amenny.width-800.jpg,"A menny Urának tisztelet"
566,604,/media/images/D_566_565_teged.width-800.jpg,"Téged, Úr Isten, mi, keresztyének dicsérünk és áldunk"
567,605,/media/images/D_567_teged.width-800.jpg,"Téged, ó, Isten, dicsérünk"
568,606,/media/images/D_568_aldunk.width-800.jpg,"Áldunk téged, Istenünk"
569,607,/media/images/D_569_im.width-800.jpg,"Ím, készen áll az alkotás!"
570,608,/media/images/D_570_vigak.width-800.jpg,"Vígak e föld lakosai"
581,609,/media/images/D_581_semmit.width-800.jpg,"Semmit ne bánkódjál, Krisztus szent serege"
582,610,/media/images/D_582_Jezus.width-800.jpg,"Jézus Krisztus, mi kegyelmes királyunk"
583,611,/media/images/D_583_584_keserves.width-800.jpg,"Keserves szívvel Magyarországban mondhatjuk magunkról"
584,612,/media/images/D_584_583_emlekezzel.width-800.jpg,"Emlékezzél, mi történék, Uram mirajtunk"
585,613,/media/images/D_585_Uristen.width-800.jpg,"Úr Isten, te tarts meg minket"
586,614,/media/images/D_586_bar.width-800.jpg,"Bár szétszakadva él az Egyház"
587,615,/media/images/D_587_kelj.width-800.jpg,"Kelj fel, kelj fel, fényes nap"
588,616,/media/images/D_588_igazsagnak.width-800.jpg,"Igazságnak napja, jöjj"
589,617,/media/images/D_589_590_ne_ILBS06v.width-800.jpg,"Ne csüggedj el, kicsiny sereg"
590,618,/media/images/D_590_589_azegyhaznak.width-800.jpg,"Az Egyháznak a Jézus a fundámentuma"
591,619,/media/images/D_591_eros.width-800.jpg,"Erős vár a mi Istenünk"
601,354,/media/images/D_601_azUristen.width-800.jpg,"Az Úr Isten az én reménységem"
602,355,/media/images/D_602_603_Krisztus.width-800.jpg,"Krisztus, én életemnek te vagy reménysége"
603,356,/media/images/D_603_602_imhol.width-800.jpg,"Ímhol vagyok, édes Uram, Istenem"
604,357,/media/images/D_604_610_seregeknek.width-800.jpg,"Seregeknek szent Istene"
605,359,/media/images/D_605_614_mar.width-800.jpg,"Már elmégyek az örömbe"
606,360,/media/images/D_606_604_nem.width-800.jpg,"Nem sokáig tart már földi bujdosásom"
607,362,/media/images/D_607_613_megszabadultam.width-800.jpg,"Megszabadultam már én a testi haláltól"
608,381,/media/images/D_608_616_jer.width-800.jpg,"Jer, temessük el a testet"
609,382,/media/images/D_609_618_gyarlo.width-800.jpg,"Gyarló testünk porrá lészen"
610,384,/media/images/D_610_617_menj.width-800.jpg,"Menj el a te nyugalmadba"
611,495,/media/images/D_611_csak.width-800.jpg,"Csak vándorút az életem"
612,496,/media/images/D_612_enIstenem.width-800.jpg,"Én Istenem, benned bízom"
613,497,/media/images/D_613_606_midon.width-800.jpg,"Midőn eljön az én órám"
614,498,/media/images/D_614_607_azelet.width-800.jpg,"Az élet nékem Krisztus, a halál nyereség"
615,499,/media/images/D_615_608_szivem.width-800.jpg,"Szívem szerint kívánom"
616,500,/media/images/D_616_615_minden.width-800.jpg,"Minden ember csak halandó"
617,501,/media/images/D_617_605_ami.width-800.jpg,"A mi szívünk csak tehozzád, Jézus"
618,506,/media/images/D_618_619_azen.width-800.jpg,"Az én időm, mint a szép nyár"
619,508,/media/images/D_619_620_evilag.width-800.jpg,"E világ mióta fennáll, ő mivolta sűrű változás"
620,509,/media/images/D_620_621_bizony.width-800.jpg,"Bizony betelik az idő"
621,510,/media/images/D_621_622_ments.width-800.jpg,"Ments meg engem, Uram, az örök haláltól"
622,512,/media/images/D_622_623_ebredj.width-800.jpg,"Ébredj, alvó, hív a szózat!"
623,516,/media/images/D_625_ime.width-800.jpg,"Íme, lészen a kései korban"
624,517,/media/images/D_624_emeljuk.width-800.jpg,"Emeljük Jézushoz szemünk"
625,518,/media/images/D_625_627_kika.width-800.jpg,"Kik a Krisztusban hunytak el, mind boldogok"
626,519,/media/images/D_626_fenn.width-800.jpg,"Fenn a mennyben az Úr minden győztesnek ád"
627,520,/media/images/D_627_629_amennybe.width-800.jpg,"A mennybe’ fenn, a trónusnál"
628,521,/media/images/D_628_609_aldo.width-800.jpg,"Áldó hatalmak oltalmába rejtve"
629,522,/media/images/D_629_630_mar.width-800.jpg,"Már célba ért sok hívő gyermeked"
630,523,/media/images/D_630_628_zengd.width-800.jpg,"Zengd Jézus nevét, zengd, világ"
641,524,/media/images/D_641_636_himnusz.width-800.jpg,"Magyar himnusz"
642,525,/media/images/D_642_639_hatalmas.width-800.jpg,"Hatalmas Isten! Népek közé szórva"
643,526,/media/images/D_643_638_hatalmas.width-800.jpg,"Hatalmas Isten! Népek közé szórva"
644,527,/media/images/D_644_637_szozat.width-800.jpg,"Szózat"
651,528,/media/images/D_651_642_anap.width-800.jpg,"A nap immár felvirradván"
652,529,/media/images/D_652_643_latod.width-800.jpg,"Látod, Úr Isten, szívünket"
653,532,/media/images/D_653_felseges.width-800.jpg,"Felséges Atya Úr Isten"
654,533,/media/images/D_654_azejszakai.width-800.jpg,"Az éjszakai sötétség"
655,534,/media/images/D_655_646_konyorogjunk.width-800.jpg,"Könyörögjünk az Istennek"
656,535,/media/images/D_656_647_mindenkor.width-800.jpg,"Mindenkor téged, Úr Isten"
657,537,/media/images/D_657_mi.width-800.jpg,"Mi, keresztyének, tenéked"
658,538,/media/images/D_658_641_Jezus.width-800.jpg,"Jézus Krisztus, szép fényes hajnal"
659,540,/media/images/D_659_649_halat.width-800.jpg,"Hálát adok néked, mennybéli Isten"
660,542,/media/images/D_660_651_teneked.width-800.jpg,"Tenéked, Uram, hálát adok"
661,544,/media/images/D_661_650_szivem.width-800.jpg,"Szívem megalázván, tehozzád megyek"
662,546,/media/images/D_662_655_magasztallak.width-800.jpg,"Magasztallak én téged"
663,547,/media/images/D_663_652_dicserlek.width-800.jpg,"Dicsérlek, Uram, téged"
664,549,/media/images/D_664_653_halat.width-800.jpg,"Hálát adunk néked, mennyei Atyánk"
665,550,/media/images/D_665_654_mi.width-800.jpg,"Mi szent Atyánk, ki lakozol mennyégben"
666,551,/media/images/D_666_656_orok.width-800.jpg,"Örök élet reggele"
667,552,/media/images/D_667_657_Szent.width-800.jpg,"Szent vagy, szent vagy, szent vagy, mindenható Isten"
668,554,/media/images/D_668_658_hajnaloran.width-800.jpg,"Hajnalórán lelkem ébred szent szavad ha hallgatom"
671,556,/media/images/D_671_661_immar.width-800.jpg,"Immár, Szentlélek, nagy Isten"
672,558,/media/images/D_672_igaz.width-800.jpg,"Igaz Bíró, nagy Úr Isten"
673,559,/media/images/D_673_minden.width-800.jpg,"Minden élő megtartója"
674,561,/media/images/D_674_664_aldd.width-800.jpg,"Áldd meg mi ételünket Mint ajándékodat"
675,562,/media/images/D_675_655_halat.width-800.jpg,"Hálát adunk, jó Istenünk, Hogy kirendelted ételünk"
676,573,/media/images/D_676_666_ki.width-800.jpg,"Ki asztalt terítesz az égi madárnak"
677,574,/media/images/D_677_667_aldd.width-800.jpg,"Áldd meg, édes Istenünk, Mindennapi kenyerünk"
681,575,/media/images/D_681_671_Krisztus.width-800.jpg,"Krisztus, ki vagy nap és világ"
682,576,/media/images/D_682_672_Felseges.width-800.jpg,"Felséges Isten, mennynek, földnek Ura"
683,577,/media/images/D_683_673_mennynek.width-800.jpg,"Mennynek és földnek nemes Teremtője"
684,578,/media/images/D_684_bolcs.width-800.jpg,"Bölcs teremtője a széles nagy földnek"
685,579,/media/images/D_685_omagas.width-800.jpg,"Ó, magas mennynek szentséges Istene"
686,580,/media/images/D_686_676_onagy.width-800.jpg,"Ó, nagy hatalmú felséges Úr Isten"
687,581,/media/images/D_687_emberi.width-800.jpg,"Emberi nemnek teremtő Istene"
688,582,/media/images/D_688_felseges.width-800.jpg,"Felséges Isten, mennynek, földnek Ura"
689,583,/media/images/D_689__679_halat.width-800.jpg,"Hálát adok néked, mennybéli Isten"
690,584,/media/images/D_690_684_Jezus.width-800.jpg,"Jézus Krisztus, szentek reménye"
691,585,/media/images/D_691_680_afenyes.width-800.jpg,"A fényes nap immár elnyugodott"
692,586,/media/images/D_692_681_adjon.width-800.jpg,"Adjon Isten jó éjszakát"
693,587,/media/images/D_693_682_nyugodni.width-800.jpg,"Nyugodni térünk, tenéked könyörgünk"
694,588,/media/images/D_694_683_maradj.width-800.jpg,"Maradj velünk, mi Krisztusunk"
695,589,/media/images/D_695_685_neked.width-800.jpg,"Néked, mennyei Atyánk, hálát adunk"
696,590,/media/images/D_696_687_adjunk.width-800.jpg,"Adjunk hálát megtartó Istenünknek!"
697,591,/media/images/D_697_688_ne.width-800.jpg,"Ne jöjjön addig szememre álom"
698,592,/media/images/D_698_689_mar.width-800.jpg,"Már nyugosznak a völgyek"
699,593,/media/images/D_699_690_omaradj.width-800.jpg,"Ó, maradj, Uram, vélünk"
700,385,/media/images/D_700_692_olelkem.width-800.jpg,"Ó, lelkem szent napsugara"
701,386,/media/images/D_701_691_folkelt_XuaJFnI.width-800.jpg,"Fölkelt immár a szép hold"
702,387,/media/images/D_702_693_asd.width-800.jpg,"Lásd, Urunk, egy nap újra eltűnt"
703,388,/media/images/D_703_694_mar.width-800.jpg,"Már véget ért a nap, mit adtál"
704,389,/media/images/D_704_695_oterjeszd.width-800.jpg,"Ó, terjeszd ki, Jézusom"
705,390,/media/images/D_705_696_maradj.width-800.jpg,"Maradj velem, mert mindjárt este van"
711,391,/media/images/D_711_701_im.width-800.jpg,"Ím, nagy Isten, most előtted"
712,392,/media/images/D_712_707_Istenem.width-800.jpg,"Istenem, én nagy bűnös ember"
713,393,/media/images/D_713_710_amint.width-800.jpg,"Amint vagyok – sok bűn alatt"
714,394,/media/images/D_714_704_Tehozzad.width-800.jpg,"Tehozzád jövünk már, Istenünk"
715,395,/media/images/D_715_718_lelki.width-800.jpg,"Lelki próbáimban, Jézus, légy velem"
716,396,/media/images/D_716_704_Jezus.width-800.jpg,"Jézus, téged kereslek, békességre vágyva"
717,397,/media/images/D_717_706_ohova.width-800.jpg,"Ó, hova visz az út"
718,398,/media/images/D_718_702_egyeduli.width-800.jpg,"Egyedüli reményem, Ó, Isten, csak te vagy"
719,399,/media/images/D_719_703_oorok.width-800.jpg,"Ó, örök hatalmú mennyei szent Isten"
720,400,/media/images/D_720_708_szolsz.width-800.jpg,"Szólsz hozzám, Istenem"
721,401,/media/images/D_721_711_UrJezus.width-800.jpg,"Úr Jézus, nézz le rám"
722,402,/media/images/D_722_709_oJezus.width-800.jpg,"Ó, Jézus, árva csendben az ajtón kívül állsz"
723,403,/media/images/D_723_713_szelid.width-800.jpg,"Szelíd szemed, Úr Jézus"
724,404,/media/images/D_724_712_Jezus.width-800.jpg,"Jézus, nyájas és szelíd"
725,405,/media/images/D_725_714_uj.width-800.jpg,"Új szívet adj, Uram, énnekem"
726,406,/media/images/D_726_716_jojj.width-800.jpg,"Jöjj, királyom, Jézusom"
727,407,/media/images/D_727_719_lelkem.width-800.jpg,"Lelkem drága Jézusa"
728,431,/media/images/D_728_717_rad.width-800.jpg,"Rád tekint már hitem"
729,432,/media/images/D_729_720_vedelmezz.width-800.jpg,"Védelmezz, Istenem"
730,433,/media/images/D_730_715_szentlelek.width-800.jpg,"Szentlélek, jövel"
731,434,/media/images/D_731_721_jojj.width-800.jpg,"Jöjj hozzánk, Urunk, hozzánk jöjj"
741,435,/media/images/D_741_731_ki.width-800.jpg,"Ki Istenének átad mindent"
742,436,/media/images/D_742_732_legy.width-800.jpg,"Légy csendes szívvel és békével"
743,437,/media/images/D_743_733_mit.width-800.jpg,"Mit Isten akar énvelem"
744,438,/media/images/D_744_734_mmind.width-800.jpg,"Mind jó, amit Isten tészen"
745,439,/media/images/D_745_735_Istenre.width-800.jpg,"Istenre bízom magamat"
746,440,/media/images/D_746_736_eltem.width-800.jpg,"Éltem minden dolgában"
747,441,/media/images/D_747_737_siessetek.width-800.jpg,"Siessetek, hamar lejár"
748,442,/media/images/D_748_739_buneid.width-800.jpg,"Bűneid átkos börtöne alján"
749,443,/media/images/D_749_739_halld.width-800.jpg,"Halld meg, bűnös ember: Jézus szeret"
750,444,/media/images/D_750_742_jojj.width-800.jpg,"Jöjj, az Úr vár reád"
751,445,/media/images/D_751_740_jojj.width-800.jpg,"Jöjj el az élet vizéhez"
752,446,/media/images/D_752_741_jojj.width-800.jpg,"Jöjj, élő víz, te égi íz, csak téged óhajt szívem"
753,447,/media/images/D_753_744_en.width-800.jpg,"Én nem tudom, mért szeretett úgy minket"
754,448,/media/images/D_754_743_egy.width-800.jpg,"Egy szív érettem dobogott"
755,449,/media/images/D_755_745_akeresztfahoz.width-800.jpg,"A keresztfához megyek"
756,492,/media/images/D_756_746_all.width-800.jpg,"Áll a Krisztus szent keresztje"
757,493,/media/images/D_757_747_aki.width-800.jpg,"Aki értem megnyíltál"
758,494,/media/images/D_758_748_azIsten.width-800.jpg,"Az Isten Bárányára"
759,502,/media/images/D_759_749_uj.width-800.jpg,"Új szövetséged elfogadom"
760,503,/media/images/D_760_750_bar.width-800.jpg,"Bár bűn és kín gyötör"
761,504,/media/images/D_761_751_mily.width-800.jpg,"Mily jó, ha bűntől már szabad"
762,505,/media/images/D_762_753_Uram.width-800.jpg,"Uram, tied vagyok én"
763,507,/media/images/D_763_752_hadd.width-800.jpg,"Hadd látlak Téged, ó, szívem Ura"
764,511,/media/images/D_764_754_ha.width-800.jpg,"Ha utam borítja felhőnek árnya"
765,513,/media/images/D_765_755_ez.width-800.jpg,"Ez a világ csak baj halma"
766,514,/media/images/D_766_756_Jezus.width-800.jpg,"Jézus, te vagy nékem őriző pásztorom"
767,515,/media/images/D_767_757_semmi.width-800.jpg,"Semmi felől ne aggódjál"
768,530,/media/images/D_768_757_gondviselo.width-800.jpg,"Gondviselő, jó Atyám vagy"
769,531,/media/images/D_769_759_terj.width-800.jpg,"Térj magadhoz, drága Sion"
770,536,/media/images/D_760_azUr.width-800.jpg,"Az Úr csodásan működik"
771,539,/media/images/D_771_761_velem.width-800.jpg,"Velem vándorol utamon Jézus"
772,541,/media/images/D_772_763_hadd.width-800.jpg,"Hadd menjek, Istenem"
773,543,/media/images/D_773_764_tudom.width-800.jpg,"Tudom, az én Megváltóm él"
774,545,/media/images/D_774_762_csak.width-800.jpg,"Csak vezess, Uram"
775,548,/media/images/D_775_765_Jezus_2.width-800.jpg,"Jézus a mi oltalmunk, erősségünk"
776,553,/media/images/D_776_766_mikor.width-800.jpg,"Mikor látom egeidet"
777,555,/media/images/D_777_767_azUr.width-800.jpg,"Az Úr az én jó pásztorom"
778,557,/media/images/D_778_768_mint.width-800.jpg,"Mint szarvas hűs vízforrásra"
779,560,/media/images/D_779_769_tehozzad.width-800.jpg,"Tehozzád emelem szemeim"
780,563,/media/images/D_780_770_megvizsgaltal.width-800.jpg,"Megvizsgáltál, Uram, engem"
791,564,/media/images/D_791_792_zengjen.width-800.jpg,"Zengjen hálaének"
792,565,/media/images/D_792_781_atya.width-800.jpg,"Atya Úr Isten"
793,566,/media/images/D_793_791_aldott.width-800.jpg,"Áldott légy, mert megváltottál"
794,567,/media/images/D_794_787_Jezus.width-800.jpg,"Jézus, te égi, szép"
795,568,/media/images/D_795_788_szolj.width-800.jpg,"Szólj, boldog hálaének"
796,569,/media/images/D_796_784_mar.width-800.jpg,"Már keresztem vállra vettem"
797,570,/media/images/D_797_783_oAbraham.width-800.jpg,"Ó, Ábrahám Ura"
798,571,/media/images/D_798_786_huseged.width-800.jpg,"Hűséged végtelen"
799,572,/media/images/D_799_785_mindig.width-800.jpg,"Mindig velem, Uram"
800,333,/media/images/D_800_782_mindeddig_Rtw5zmL.width-800.jpg,"Mindeddig vélem volt az Úr"
801,334,/media/images/D_801_789_szivbol.width-800.jpg,"Szívből köszönöm, Uram, az életet"
802,335,/media/images/D_802_794_orvendjetek.width-800.jpg,"Örvendjetek, mert Isten úgy szeret"
803,337,/media/images/D_803_793_azUrnak.width-800.jpg,"Az Úrnak zengjen az ének"
804,339,/media/images/D_804_790_halat.width-800.jpg,"Hálát adok, Uram, az életért"
805,341,/media/images/D_805_795_jo.width-800.jpg,"Jó dolog az Urat áldani"
806,348,/media/images/D_806_796_Urunk.width-800.jpg,"Urunk nagy nevét áldja a világ"
807,351,/media/images/D_807_797_aldd.width-800.jpg,"Áldd, lelkem, Istened"
808,352,/media/images/D_808_798_aldjad_QivrJkB.width-800.jpg,"Áldjad az Urat"
809,353,/media/images/D_809_799_Isten.width-800.jpg,"Isten nevét dicsérem"
810,358,/media/images/D_810_800_aldjatok.width-800.jpg,"Áldjátok Istent szent templomában"
821,361,/media/images/D_821_819_Isten.width-800.jpg,"Isten szívén megpihenve forrjon szívünk egybe hát"
822,363,/media/images/D_822_820_testverek.width-800.jpg,"Testvérek, menjünk bátran"
823,364,/media/images/D_823_818_jezus.width-800.jpg,"Jézus hív, bár zúg, morajlik életünk vad tengere"
824,365,/media/images/D_824_811_szolj.width-800.jpg,"Szólj, szólj hozzám, Uram"
825,366,/media/images/D_825_815_hinni.width-800.jpg,"Hinni taníts, Uram, kérni taníts"
826,367,/media/images/D_826_816_Isten.width-800.jpg,"Isten élő Lelke, jöjj, áldva szállj le rám"
827,368,/media/images/D_827_817_Szentlelek.width-800.jpg,"Szentlélek égi lángja, békesség Lelke vagy"
828,369,/media/images/D_828_812_boldog.width-800.jpg,"Boldog, kinek a béke minden vágya"
829,370,/media/images/D_829_813_kerlek.width-800.jpg,"Kérlek téged, Istenemet"
830,371,/media/images/D_830_814_keresd.width-800.jpg,"Keresd az Istent, népem, keresd új utakon"
831,372,/media/images/D_831_824_fel.width-800.jpg,"Fel, barátim, drága Jézus zászlaja alatt"
832,373,/media/images/D_832_823_oSion.width-800.jpg,"Ó, Sion, ébredj, töltsd be küldetésed"
833,374,/media/images/D_833_821_mennyit.width-800.jpg,"Mennyit zengi a lelki békét"
834,375,/media/images/D_834_822_ebredj.width-800.jpg,"Ébredj, bizonyságtévő Lélek"
841,376,/media/images/D_841_831_igeddel.width-800.jpg,"Igéddel áldj meg bennünket"
842,377,/media/images/D_842_832_neked.width-800.jpg,"Neked zendül, Istenünk, a hála"
843,378,/media/images/D_843_833_sok.width-800.jpg,"Sok számos esztendőket vígan megélhess"
844,379,/media/images/D_844_834_azUr.width-800.jpg,"Az Úr vezessen végig az úton"
845,380,/media/images/D_845_835_tegy.width-800.jpg,"Tégy, Uram, engem áldássá!"
846,383,/media/images/D_846_836_aldjon_partit.width-800.jpg,"Áldjon meg téged, áldjon az Úr"
